the expression generating labels:w1*x1+-w2*x2+b
net:MLP(
  (hidden): Linear(in_features=2, out_features=2, bias=True)
  (activation): ReLU()
  (output): Linear(in_features=2, out_features=1, bias=True)
)
epoch 100, loss: 0.000083
epoch 200, loss: 0.000092
epoch 300, loss: 0.000131
epoch 400, loss: 0.000086
epoch 500, loss: 0.000108
epoch 600, loss: 0.000086
epoch 700, loss: 0.000087
epoch 800, loss: 0.000090
epoch 900, loss: 0.000112
epoch 1000, loss: 0.000092
